chr1	11846741	11846742	rs2184227	chr1	11845400	11847000	6_TxWk	0	.	11845400	11847000	0,100,0
chr1	11847771	11847772	rs3820192	chr1	11847600	11848200	11_EnhWk	0	.	11847600	11848200	255,255,0
chr1	11847860	11847861	rs1537516	chr1	11847600	11848200	11_EnhWk	0	.	11847600	11848200	255,255,0
chr1	11847901	11847902	rs1537515	chr1	11847600	11848200	11_EnhWk	0	.	11847600	11848200	255,255,0
chr1	11848067	11848068	rs1537514	chr1	11847600	11848200	11_EnhWk	0	.	11847600	11848200	255,255,0
chr1	11848971	11848972	rs72640221	chr1	11848600	11849400	11_EnhWk	0	.	11848600	11849400	255,255,0
chr1	11852109	11852110	rs13306556	chr1	11850200	11852400	9_EnhA1	0	.	11850200	11852400	255,195,77
chr1	11854895	11854896	rs2066462	chr1	11854600	11855600	7_EnhG1	0	.	11854600	11855600	194,225,5
chr1	11858035	11858036	rs17037388	chr1	11855600	11858600	5_Tx	0	.	11855600	11858600	0,128,0
chr1	11858323	11858324	rs17421560	chr1	11855600	11858600	5_Tx	0	.	11855600	11858600	0,128,0
chr1	11858956	11858957	rs45553335	chr1	11858600	11859200	6_TxWk	0	.	11858600	11859200	0,100,0
chr1	11859700	11859701	rs3766747	chr1	11859200	11860800	5_Tx	0	.	11859200	11860800	0,128,0
chr1	11860116	11860117	rs13306553	chr1	11859200	11860800	5_Tx	0	.	11859200	11860800	0,128,0
chr1	11860806	11860807	rs35464336	chr1	11860800	11862000	6_TxWk	0	.	11860800	11862000	0,100,0
chr1	11860842	11860843	rs17037390	chr1	11860800	11862000	6_TxWk	0	.	11860800	11862000	0,100,0
chr1	11861854	11861855	rs45603435	chr1	11860800	11862000	6_TxWk	0	.	11860800	11862000	0,100,0
chr1	11862046	11862047	rs17037396	chr1	11862000	11862800	11_EnhWk	0	.	11862000	11862800	255,255,0
chr1	11862532	11862533	rs45589544	chr1	11862000	11862800	11_EnhWk	0	.	11862000	11862800	255,255,0
chr1	11862763	11862764	rs55645287	chr1	11862000	11862800	11_EnhWk	0	.	11862000	11862800	255,255,0
chr1	11862777	11862778	rs17367504	chr1	11862000	11862800	11_EnhWk	0	.	11862000	11862800	255,255,0
chr1	11863056	11863057	rs2066470	chr1	11862800	11863200	4_TssFlnkD	0	.	11862800	11863200	255,69,0
chr1	11863903	11863904	rs3753588	chr1	11863600	11865200	11_EnhWk	0	.	11863600	11865200	255,255,0
chr1	11864148	11864149	rs7553194	chr1	11863600	11865200	11_EnhWk	0	.	11863600	11865200	255,255,0
chr1	11864585	11864586	rs3753584	chr1	11863600	11865200	11_EnhWk	0	.	11863600	11865200	255,255,0
chr1	11865062	11865063	rs3834045	chr1	11863600	11865200	11_EnhWk	0	.	11863600	11865200	255,255,0
chr1	11865235	11865236	rs17367629	chr1	11865200	11865400	4_TssFlnkD	0	.	11865200	11865400	255,69,0
chr1	11865283	11865284	rs3834044	chr1	11865200	11865400	4_TssFlnkD	0	.	11865200	11865400	255,69,0
chr1	11865541	11865542	rs3753582	chr1	11865400	11865800	1_TssA	0	.	11865400	11865800	255,0,0
chr1	11865803	11865804	rs13306561	chr1	11865800	11866800	2_TssFlnk	0	.	11865800	11866800	255,69,0
chr1	11865815	11865816	rs3834043	chr1	11865800	11866800	2_TssFlnk	0	.	11865800	11866800	255,69,0
chr1	11867736	11867737	rs56221660	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11868510	11868511	rs55814225	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11868779	11868780	rs57441762	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11869021	11869022	rs6697335	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11869100	11869101	rs6691440	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11869109	11869110	rs6699827	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11869615	11869616	rs114540413	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11869652	11869653	rs145641960	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11869849	11869850	rs72640243	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11869852	11869853	rs72640244	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11870132	11870133	rs55851065	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11870382	11870383	rs17037425	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11870730	11870731	rs12564002	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11870859	11870860	rs12565990	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11871112	11871113	rs55800247	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11871265	11871266	rs55738737	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11871585	11871586	rs139569786	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11871713	11871714	rs140586031	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11871727	11871728	rs116422234	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11871774	11871775	rs72640247	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11872319	11872320	rs6699270	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11872394	11872395	rs6701960	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11872475	11872476	rs149555792	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11872655	11872656	rs6687229	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11872701	11872702	rs201340576	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11872983	11872984	rs72640249	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11873019	11873020	rs72640251	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11873051	11873052	rs72640252	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11873054	11873055	rs72640253	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11873415	11873416	rs17037427	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11873495	11873496	rs145628269	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11873505	11873506	rs138252948	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11873786	11873787	rs17037429	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11873984	11873985	rs17376286	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11874153	11874154	rs17037432	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11874177	11874178	rs17037434	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11874188	11874189	rs17037435	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11874430	11874431	rs114083374	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11874854	11874855	rs149393118	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11874871	11874872	rs144795462	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11874992	11874993	rs143553702	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11875030	11875031	rs142218582	chr1	11867400	11875200	6_TxWk	0	.	11867400	11875200	0,100,0
chr1	11875612	11875613	rs34377596	chr1	11875200	11878200	5_Tx	0	.	11875200	11878200	0,128,0
chr1	11876299	11876300	rs41275472	chr1	11875200	11878200	5_Tx	0	.	11875200	11878200	0,128,0
chr1	11876394	11876395	rs72640257	chr1	11875200	11878200	5_Tx	0	.	11875200	11878200	0,128,0
chr1	11877265	11877266	rs72640258	chr1	11875200	11878200	5_Tx	0	.	11875200	11878200	0,128,0
chr1	11878618	11878619	rs12564593	chr1	11878200	11883800	6_TxWk	0	.	11878200	11883800	0,100,0
chr1	11879266	11879267	rs2076001	chr1	11878200	11883800	6_TxWk	0	.	11878200	11883800	0,100,0
chr1	11879359	11879360	rs2076002	chr1	11878200	11883800	6_TxWk	0	.	11878200	11883800	0,100,0
chr1	11879698	11879699	rs2050265	chr1	11878200	11883800	6_TxWk	0	.	11878200	11883800	0,100,0
chr1	11880730	11880731	rs149764880	chr1	11878200	11883800	6_TxWk	0	.	11878200	11883800	0,100,0
chr1	11880740	11880741	rs145724263	chr1	11878200	11883800	6_TxWk	0	.	11878200	11883800	0,100,0
chr1	11880747	11880748	rs149002827	chr1	11878200	11883800	6_TxWk	0	.	11878200	11883800	0,100,0
chr1	11880748	11880749	rs147124396	chr1	11878200	11883800	6_TxWk	0	.	11878200	11883800	0,100,0
chr1	11880754	11880755	rs138473600	chr1	11878200	11883800	6_TxWk	0	.	11878200	11883800	0,100,0
chr1	11880759	11880760	rs142489028	chr1	11878200	11883800	6_TxWk	0	.	11878200	11883800	0,100,0
chr1	11880767	11880768	rs146777460	chr1	11878200	11883800	6_TxWk	0	.	11878200	11883800	0,100,0
chr1	11881440	11881441	rs6699618	chr1	11878200	11883800	6_TxWk	0	.	11878200	11883800	0,100,0
chr1	11881946	11881947	rs113289271	chr1	11878200	11883800	6_TxWk	0	.	11878200	11883800	0,100,0
chr1	11882631	11882632	rs55994631	chr1	11878200	11883800	6_TxWk	0	.	11878200	11883800	0,100,0
chr1	11883530	11883531	rs12567119	chr1	11878200	11883800	6_TxWk	0	.	11878200	11883800	0,100,0
chr1	11883533	11883534	rs35345671	chr1	11878200	11883800	6_TxWk	0	.	11878200	11883800	0,100,0
chr1	11883730	11883731	rs12567136	chr1	11878200	11883800	6_TxWk	0	.	11878200	11883800	0,100,0
chr1	11885646	11885647	rs56153133	chr1	11883800	11890200	5_Tx	0	.	11883800	11890200	0,128,0
chr1	11886382	11886383	rs138460149	chr1	11883800	11890200	5_Tx	0	.	11883800	11890200	0,128,0
chr1	11886812	11886813	rs2076004	chr1	11883800	11890200	5_Tx	0	.	11883800	11890200	0,128,0
chr1	11887302	11887303	rs7537765	chr1	11883800	11890200	5_Tx	0	.	11883800	11890200	0,128,0
chr1	11887315	11887316	rs41275478	chr1	11883800	11890200	5_Tx	0	.	11883800	11890200	0,128,0
chr1	11887381	11887382	rs56190030	chr1	11883800	11890200	5_Tx	0	.	11883800	11890200	0,128,0
chr1	11887684	11887685	rs56043629	chr1	11883800	11890200	5_Tx	0	.	11883800	11890200	0,128,0
chr1	11890203	11890204	rs41275488	chr1	11890200	11891600	6_TxWk	0	.	11890200	11891600	0,100,0
chr1	11892614	11892615	rs2236796	chr1	11891600	11904600	5_Tx	0	.	11891600	11904600	0,128,0
chr1	11892649	11892650	rs2236797	chr1	11891600	11904600	5_Tx	0	.	11891600	11904600	0,128,0
chr1	11893288	11893289	rs72640262	chr1	11891600	11904600	5_Tx	0	.	11891600	11904600	0,128,0
chr1	11895674	11895675	rs17037452	chr1	11891600	11904600	5_Tx	0	.	11891600	11904600	0,128,0
chr1	11895794	11895795	rs55857306	chr1	11891600	11904600	5_Tx	0	.	11891600	11904600	0,128,0
chr1	11896601	11896602	rs2075538	chr1	11891600	11904600	5_Tx	0	.	11891600	11904600	0,128,0
chr1	11897285	11897286	rs72640267	chr1	11891600	11904600	5_Tx	0	.	11891600	11904600	0,128,0
chr1	11897925	11897926	rs55788159	chr1	11891600	11904600	5_Tx	0	.	11891600	11904600	0,128,0
chr1	42373899	42373900	rs702225	chr1	42369200	42380800	18_Quies	0	.	42369200	42380800	255,255,255
chr1	42380806	42380807	rs34627841	chr1	42380800	42383200	17_ReprPCWk	0	.	42380800	42383200	192,192,192
chr1	42393000	42393001	rs4660585	chr1	42384400	42401800	17_ReprPCWk	0	.	42384400	42401800	192,192,192
chr1	42400930	42400931	rs1325504	chr1	42384400	42401800	17_ReprPCWk	0	.	42384400	42401800	192,192,192
chr1	42407228	42407229	rs4660586	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42409521	42409522	rs10890170	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42412246	42412247	rs4660587	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42417705	42417706	rs1408948	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42425495	42425496	rs639559	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42428843	42428844	rs685229	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42431396	42431397	rs642579	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42445112	42445113	rs604145	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42450370	42450371	rs689277	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42451517	42451518	rs661428	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42452357	42452358	rs627502	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42457597	42457598	rs348133	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42460580	42460581	rs638734	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42470273	42470274	rs238675	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42470900	42470901	rs348139	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42472237	42472238	rs202099530	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42472452	42472453	rs6600394	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42473396	42473397	rs3856258	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42473658	42473659	rs7546128	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42475502	42475503	rs3856259	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42476573	42476574	rs3845574	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42476675	42476676	rs4660210	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42478100	42478101	rs149278028	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42478176	42478177	rs4083557	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42478359	42478360	rs60595950	chr1	42401800	42478600	18_Quies	0	.	42401800	42478600	255,255,255
chr1	42479392	42479393	rs7541929	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42480319	42480320	rs10736422	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42481706	42481707	rs6695748	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42482051	42482052	rs4660595	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42484293	42484294	rs4660211	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42485203	42485204	rs34242796	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42485262	42485263	rs768613	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42486163	42486164	rs11403967	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42487058	42487059	rs784103	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42487522	42487523	rs6689536	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42488360	42488361	rs348128	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42489533	42489534	rs6600396	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42489601	42489602	rs7535305	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42491428	42491429	rs2042064	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42493321	42493322	rs7529102	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42493442	42493443	rs7515102	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42494632	42494633	rs11210563	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42495948	42495949	rs1327711	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42496250	42496251	rs11353606	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42496398	42496399	rs4660212	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42496923	42496924	rs2886564	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42499364	42499365	rs12042133	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42500420	42500421	rs6696291	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42500435	42500436	rs6698877	chr1	42478600	42500600	17_ReprPCWk	0	.	42478600	42500600	192,192,192
chr1	42502280	42502281	rs1642645	chr1	42502200	42566400	18_Quies	0	.	42502200	42566400	255,255,255
chr1	42503949	42503950	rs10890176	chr1	42502200	42566400	18_Quies	0	.	42502200	42566400	255,255,255
chr1	42505509	42505510	rs7550497	chr1	42502200	42566400	18_Quies	0	.	42502200	42566400	255,255,255
chr1	42505521	42505522	rs7550500	chr1	42502200	42566400	18_Quies	0	.	42502200	42566400	255,255,255
chr1	42506380	42506381	rs10890177	chr1	42502200	42566400	18_Quies	0	.	42502200	42566400	255,255,255
chr1	42513505	42513506	rs12041198	chr1	42502200	42566400	18_Quies	0	.	42502200	42566400	255,255,255
chr1	42513928	42513929	rs4660600	chr1	42502200	42566400	18_Quies	0	.	42502200	42566400	255,255,255
chr1	42514601	42514602	rs1558951	chr1	42502200	42566400	18_Quies	0	.	42502200	42566400	255,255,255
chr1	42515694	42515695	rs10437061	chr1	42502200	42566400	18_Quies	0	.	42502200	42566400	255,255,255
chr1	42516769	42516770	rs2042065	chr1	42502200	42566400	18_Quies	0	.	42502200	42566400	255,255,255
chr1	42518531	42518532	rs11210570	chr1	42502200	42566400	18_Quies	0	.	42502200	42566400	255,255,255
chr1	42530070	42530071	rs6658189	chr1	42502200	42566400	18_Quies	0	.	42502200	42566400	255,255,255
chr1	42531006	42531007	rs6699171	chr1	42502200	42566400	18_Quies	0	.	42502200	42566400	255,255,255
chr1	42531025	42531026	rs11210573	chr1	42502200	42566400	18_Quies	0	.	42502200	42566400	255,255,255
chr1	42543491	42543492	rs34491255	chr1	42502200	42566400	18_Quies	0	.	42502200	42566400	255,255,255
chr1	42570833	42570834	rs1011281	chr1	42566400	42579200	17_ReprPCWk	0	.	42566400	42579200	192,192,192
chr1	42588630	42588631	rs12742532	chr1	42579200	42601400	18_Quies	0	.	42579200	42601400	255,255,255
chr1	68665848	68665849	rs17130574	chr1	68641800	68684000	18_Quies	0	.	68641800	68684000	255,255,255
chr1	68674827	68674828	rs55873222	chr1	68641800	68684000	18_Quies	0	.	68641800	68684000	255,255,255
chr1	68674956	68674957	rs17130583	chr1	68641800	68684000	18_Quies	0	.	68641800	68684000	255,255,255
chr1	68682110	68682111	rs17130585	chr1	68641800	68684000	18_Quies	0	.	68641800	68684000	255,255,255
chr1	68686110	68686111	rs12028757	chr1	68684600	68686800	6_TxWk	0	.	68684600	68686800	0,100,0
chr1	68686628	68686629	rs10493437	chr1	68684600	68686800	6_TxWk	0	.	68684600	68686800	0,100,0
chr1	68687696	68687697	rs10493438	chr1	68686800	68687800	11_EnhWk	0	.	68686800	68687800	255,255,0
chr1	68690252	68690253	rs12027526	chr1	68687800	68696400	18_Quies	0	.	68687800	68696400	255,255,255
chr1	68692743	68692744	rs12563946	chr1	68687800	68696400	18_Quies	0	.	68687800	68696400	255,255,255
chr1	68692849	68692850	rs79249162	chr1	68687800	68696400	18_Quies	0	.	68687800	68696400	255,255,255
chr1	68692906	68692907	rs72670459	chr1	68687800	68696400	18_Quies	0	.	68687800	68696400	255,255,255
chr1	68694250	68694251	rs4655789	chr1	68687800	68696400	18_Quies	0	.	68687800	68696400	255,255,255
chr1	68696213	68696214	rs12047406	chr1	68687800	68696400	18_Quies	0	.	68687800	68696400	255,255,255
chr1	68702240	68702241	rs72670467	chr1	68698800	68757400	18_Quies	0	.	68698800	68757400	255,255,255
chr1	68705984	68705985	rs12041665	chr1	68698800	68757400	18_Quies	0	.	68698800	68757400	255,255,255
chr1	68708257	68708258	rs11209235	chr1	68698800	68757400	18_Quies	0	.	68698800	68757400	255,255,255
chr1	68711838	68711839	rs10493440	chr1	68698800	68757400	18_Quies	0	.	68698800	68757400	255,255,255
chr1	68714190	68714191	rs11209236	chr1	68698800	68757400	18_Quies	0	.	68698800	68757400	255,255,255
chr1	68714904	68714905	rs72670475	chr1	68698800	68757400	18_Quies	0	.	68698800	68757400	255,255,255
chr1	217129570	217129571	rs35782859	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217131783	217131784	rs4846797	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217132017	217132018	rs4846798	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217132110	217132111	rs4846799	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217136448	217136449	rs11587690	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217137491	217137492	rs920170	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217145138	217145139	rs17044587	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217148506	217148507	rs35271799	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217149608	217149609	rs12728033	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217154289	217154290	rs35921443	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217154725	217154726	rs35216436	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217156684	217156685	rs6690530	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217157141	217157142	rs148003836	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217157388	217157389	rs34161434	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217157712	217157713	rs12743080	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
