chr4	152020778	152020779	rs75660387	chr4	152020631	152020941	POU2F2	GM12891
chr4	152020778	152020779	rs75660387	chr4	152020633	152020873	SPI1	GM12891
chr5	24561623	24561624	rs1505886	chr5	24561505	24561781	SPI1	GM12891
chr6	31160596	31160597	rs111279592	chr6	31160300	31160676	CTCF	GM12891
chr6	31160596	31160597	rs111279592	chr6	31160315	31160636	POU2F2	GM12891
chr6	31161209	31161210	rs3095238	chr6	31160942	31161366	CTCF	GM12891
chr6	31161346	31161347	rs3095237	chr6	31160942	31161366	CTCF	GM12891
chr6	31164699	31164700	rs3130461	chr6	31163986	31166366	POLR2A	GM12891
chr6	31165149	31165150	rs3094610	chr6	31163986	31166366	POLR2A	GM12891
chr6	31165149	31165150	rs3094610	chr6	31164784	31165583	YY1	GM12891
chr6	31165149	31165150	rs3094610	chr6	31164864	31166105	TAF1	GM12891
chr6	31165276	31165277	rs3130462	chr6	31163986	31166366	POLR2A	GM12891
chr6	31165276	31165277	rs3130462	chr6	31164784	31165583	YY1	GM12891
chr6	31165276	31165277	rs3130462	chr6	31164864	31166105	TAF1	GM12891
chr6	31165565	31165566	rs3094609	chr6	31163986	31166366	POLR2A	GM12891
chr6	31165565	31165566	rs3094609	chr6	31164784	31165583	YY1	GM12891
chr6	31165565	31165566	rs3094609	chr6	31164864	31166105	TAF1	GM12891
chr6	31165961	31165962	rs3130463	chr6	31163986	31166366	POLR2A	GM12891
chr6	31165961	31165962	rs3130463	chr6	31164864	31166105	TAF1	GM12891
chr6	31165961	31165962	rs3130463	chr6	31165687	31166022	POU2F2	GM12891
chr6	31165961	31165962	rs3130463	chr6	31165776	31166016	SPI1	GM12891
chr6	31236852	31236853	rs1065711	chr6	31233581	31240437	POLR2A	GM12891
chr6	31236997	31236998	rs2001181	chr6	31233581	31240437	POLR2A	GM12891
chr6	31239305	31239306	rs7383157	chr6	31233581	31240437	POLR2A	GM12891
chr6	31239305	31239306	rs7383157	chr6	31239110	31239480	RELA	GM12891
chr6	31239305	31239306	rs7383157	chr6	31239288	31239787	CTCF	GM12891
chr6	31240352	31240353	rs28498059	chr6	31233581	31240437	POLR2A	GM12891
chr8	20237331	20237332	rs76943317	chr8	20237115	20237557	CTCF	GM12891
chr8	20237542	20237543	rs76395516	chr8	20237115	20237557	CTCF	GM12891
chr8	20238587	20238588	rs4922177	chr8	20238284	20238665	CTCF	GM12891
chr8	20292842	20292843	rs79893464	chr8	20292765	20293150	CTCF	GM12891
chr8	25946201	25946202	rs13250760	chr8	25946183	25946578	CTCF	GM12891
chr9	102790678	102790679	rs10988948	chr9	102790369	102790775	CTCF	GM12891
chr9	102790678	102790679	rs10988948	chr9	102790371	102790787	RELA	GM12891
chr9	102790678	102790679	rs10988948	chr9	102790430	102790754	YY1	GM12891
chr9	102790678	102790679	rs10988948	chr9	102790483	102790763	PAX5	GM12891
chr9	102975659	102975660	rs10760721	chr9	102975478	102975718	SPI1	GM12891
