chr1	11874854	11874855	rs149393118	chr1	11874810	11875139	PAX5	GM12878
chr1	11874871	11874872	rs144795462	chr1	11874810	11875139	PAX5	GM12878
chr1	11874992	11874993	rs143553702	chr1	11874810	11875139	PAX5	GM12878
chr1	11875030	11875031	rs142218582	chr1	11874810	11875139	PAX5	GM12878
chr1	217183894	217183895	rs34096624	chr1	217183683	217183919	BATF	GM12878
chr1	217200952	217200953	rs6684076	chr1	217200691	217201211	ATF2	GM12878
chr1	217200952	217200953	rs6684076	chr1	217200701	217201111	STAT3	GM12878
chr1	217200952	217200953	rs6684076	chr1	217200703	217201113	TBL1XR1	GM12878
chr1	217200952	217200953	rs6684076	chr1	217200720	217201095	EP300	GM12878
chr1	217200952	217200953	rs6684076	chr1	217200745	217201075	BHLHE40	GM12878
chr1	217200952	217200953	rs6684076	chr1	217200768	217201148	CHD2	GM12878
chr1	217200952	217200953	rs6684076	chr1	217200782	217201112	IRF4	GM12878
chr1	217200952	217200953	rs6684076	chr1	217200786	217201070	SPI1	GM12878
chr1	217200952	217200953	rs6684076	chr1	217200786	217201106	POU2F2	GM12878
chr1	217200952	217200953	rs6684076	chr1	217200786	217201222	MXI1	GM12878
chr1	217200952	217200953	rs6684076	chr1	217200795	217201057	BCL11A	GM12878
chr1	217200952	217200953	rs6684076	chr1	217200805	217201115	PAX5	GM12878
chr1	217200952	217200953	rs6684076	chr1	217200810	217201103	RUNX3	GM12878
chr1	217200952	217200953	rs6684076	chr1	217200832	217201068	BATF	GM12878
chr1	217200952	217200953	rs6684076	chr1	217200875	217201048	NFIC	GM12878
chr1	217220226	217220227	rs34206194	chr1	217220019	217220375	BCL3	GM12878
chr1	217221935	217221936	rs11577589	chr1	217221607	217222113	CTCF	GM12878
chr1	217221935	217221936	rs11577589	chr1	217221675	217221967	SMC3	GM12878
chr1	217221935	217221936	rs11577589	chr1	217221732	217221985	RAD21	GM12878
chr1	228271152	228271153	rs3754357	chr1	228269188	228272435	POLR2A	GM12878
chr1	228271152	228271153	rs3754357	chr1	228271055	228271455	WRNIP1	GM12878
chr1	228282694	228282695	rs3768331	chr1	228282493	228282893	WRNIP1	GM12878
chr1	228353650	228353651	rs55873785	chr1	228352077	228354842	POLR2A	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353066	228354052	MAX	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353124	228353652	REST	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353160	228353840	MXI1	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353195	228353715	FOXM1	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353219	228354597	SIN3A	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353229	228353935	EP300	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353235	228353702	BCLAF1	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353259	228354030	MAZ	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353262	228353896	TAF1	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353292	228354051	GABPA	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353313	228353954	ATF3	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353318	228353957	ELF1	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353324	228353817	YY1	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353345	228353691	ETS1	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353360	228353962	TBL1XR1	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353375	228353823	TBP	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353400	228353704	TCF3	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353444	228353979	CHD2	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353460	228354012	ELK1	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353470	228353803	PML	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353534	228354114	ATF2	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353542	228353978	CHD1	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353550	228353930	NFYB	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353550	228353862	NRF1	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353595	228353915	E2F4	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353609	228353999	RFX5	GM12878
chr1	228353650	228353651	rs55873785	chr1	228353632	228353968	SP1	GM12878
chr10	29027222	29027223	rs1248993	chr10	29027081	29027543	CTCF	GM12878
chr10	134248331	134248332	rs10651466	chr10	134247841	134248340	GABPA	GM12878
chr12	26872083	26872084	rs17402108	chr12	26871856	26872132	SPI1	GM12878
chr12	26881270	26881271	rs7313538	chr12	26880990	26881326	RAD21	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881034	26881550	CEBPB	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881045	26881483	RELA	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881053	26881460	NFIC	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881068	26881478	TBL1XR1	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881086	26881442	BCL3	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881087	26881419	RUNX3	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881090	26881416	FOXM1	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881093	26881481	EP300	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881099	26881479	CHD2	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881104	26881484	TBP	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881107	26881417	POU2F2	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881112	26881405	ATF2	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881112	26881432	SP1	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881115	26881368	MTA3	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881141	26881498	EBF1	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881143	26881319	RXRA	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881146	26881406	TCF12	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881151	26881415	PAX5	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881154	26881347	NFATC1	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881157	26881427	SMC3	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881169	26881392	BATF	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881172	26881379	BCL11A	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881175	26881323	EGR1	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881177	26881350	STAT5A	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881195	26881329	IRF4	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881196	26881363	MEF2A	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881209	26881348	MEF2C	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881227	26881763	SIN3A	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881239	26881675	CHD1	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881243	26881679	MAX	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881244	26881680	MAZ	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881244	26881680	MXI1	GM12878
chr12	26881270	26881271	rs7313538	chr12	26881257	26881667	STAT3	GM12878
chr12	26884064	26884065	rs77814591	chr12	26884053	26884369	EBF1	GM12878
chr12	26886255	26886256	rs375874152	chr12	26886166	26886486	POU2F2	GM12878
chr12	26901393	26901394	rs61920184	chr12	26901333	26901763	CTCF	GM12878
chr12	26902002	26902003	rs56178811	chr12	26901403	26902199	IKZF1	GM12878
chr12	26902002	26902003	rs56178811	chr12	26901512	26902033	EBF1	GM12878
chr12	26902002	26902003	rs56178811	chr12	26901539	26902124	NFIC	GM12878
chr12	26902002	26902003	rs56178811	chr12	26901586	26902270	PML	GM12878
chr12	26902002	26902003	rs56178811	chr12	26901587	26902023	CHD1	GM12878
chr12	26902002	26902003	rs56178811	chr12	26901600	26902106	RUNX3	GM12878
chr12	26902002	26902003	rs56178811	chr12	26901672	26902340	EP300	GM12878
chr12	26902002	26902003	rs56178811	chr12	26901700	26902035	ATF2	GM12878
chr12	26902002	26902003	rs56178811	chr12	26901700	26902052	FOXM1	GM12878
chr12	26902002	26902003	rs56178811	chr12	26901703	26902007	TCF3	GM12878
chr12	26902002	26902003	rs56178811	chr12	26901703	26902087	RELA	GM12878
chr12	26902002	26902003	rs56178811	chr12	26901721	26902041	SP1	GM12878
chr12	26902002	26902003	rs56178811	chr12	26901726	26902045	PAX5	GM12878
chr12	26902002	26902003	rs56178811	chr12	26901726	26902029	MTA3	GM12878
chr12	26902002	26902003	rs56178811	chr12	26901730	26902020	MEF2A	GM12878
chr12	26902002	26902003	rs56178811	chr12	26901742	26902038	MEF2C	GM12878
chr12	26902002	26902003	rs56178811	chr12	26901750	26902030	BCL11A	GM12878
chr12	26902002	26902003	rs56178811	chr12	26901751	26902041	STAT5A	GM12878
chr12	26902002	26902003	rs56178811	chr12	26901868	26902004	BATF	GM12878
chr12	26903453	26903454	rs17402857	chr12	26903246	26903646	WRNIP1	GM12878
chr12	26903453	26903454	rs17402857	chr12	26903273	26903709	CHD1	GM12878
chr12	26926301	26926302	rs61920191	chr12	26926300	26926616	EBF1	GM12878
chr12	26944306	26944307	rs5797201	chr12	26944047	26944567	ATF2	GM12878
chr12	26944306	26944307	rs5797201	chr12	26944048	26944837	IKZF1	GM12878
chr12	26944306	26944307	rs5797201	chr12	26944188	26944518	IRF4	GM12878
chr12	26944306	26944307	rs5797201	chr12	26944199	26944460	RUNX3	GM12878
chr12	26944306	26944307	rs5797201	chr12	26944228	26944398	NFIC	GM12878
chr12	26944306	26944307	rs5797201	chr12	26944257	26944789	SPI1	GM12878
chr12	26951250	26951251	rs7961772	chr12	26950816	26951406	IKZF1	GM12878
chr12	26951250	26951251	rs7961772	chr12	26950907	26951567	MTA3	GM12878
chr12	26951250	26951251	rs7961772	chr12	26950960	26951480	FOXM1	GM12878
chr12	26951250	26951251	rs7961772	chr12	26950968	26951564	NFIC	GM12878
chr12	26951250	26951251	rs7961772	chr12	26951040	26951350	PAX5	GM12878
chr12	26951250	26951251	rs7961772	chr12	26951048	26951352	TCF3	GM12878
chr12	26951250	26951251	rs7961772	chr12	26951082	26951342	TCF12	GM12878
chr12	26951250	26951251	rs7961772	chr12	26951102	26951396	RUNX3	GM12878
chr12	26951250	26951251	rs7961772	chr12	26951104	26951521	CTCF	GM12878
chr12	26951463	26951464	rs61920591	chr12	26950907	26951567	MTA3	GM12878
chr12	26951463	26951464	rs61920591	chr12	26950960	26951480	FOXM1	GM12878
chr12	26951463	26951464	rs61920591	chr12	26950968	26951564	NFIC	GM12878
chr12	26951463	26951464	rs61920591	chr12	26951104	26951521	CTCF	GM12878
chr12	111884607	111884608	rs3184504	chr12	111882123	111885108	POLR2A	GM12878
chr13	29105869	29105870	rs149427560	chr13	29105761	29106117	NR2C2	GM12878
chr13	29211288	29211289	rs35242283	chr13	29210698	29211379	ATF2	GM12878
chr13	29211288	29211289	rs35242283	chr13	29210769	29211429	MTA3	GM12878
chr13	29211288	29211289	rs35242283	chr13	29210824	29211344	FOXM1	GM12878
chr13	29211288	29211289	rs35242283	chr13	29210842	29211357	EP300	GM12878
chr13	29211288	29211289	rs35242283	chr13	29210952	29211362	TBL1XR1	GM12878
chr13	29215126	29215127	rs11316130	chr13	29215078	29215904	POLR2A	GM12878
chr13	29215903	29215904	rs1572881	chr13	29215078	29215904	POLR2A	GM12878
chr13	29215903	29215904	rs1572881	chr13	29215361	29215957	NFATC1	GM12878
chr13	29215903	29215904	rs1572881	chr13	29215499	29216019	ATF2	GM12878
chr13	29215903	29215904	rs1572881	chr13	29215507	29216167	MTA3	GM12878
chr13	29215903	29215904	rs1572881	chr13	29215568	29215948	NFYB	GM12878
chr13	29215903	29215904	rs1572881	chr13	29215592	29215922	IRF4	GM12878
chr13	29215903	29215904	rs1572881	chr13	29215594	29216114	FOXM1	GM12878
chr13	29215903	29215904	rs1572881	chr13	29215636	29216152	CEBPB	GM12878
chr13	29215903	29215904	rs1572881	chr13	29215646	29216009	RUNX3	GM12878
chr13	29215903	29215904	rs1572881	chr13	29215649	29216075	RELA	GM12878
chr13	29215903	29215904	rs1572881	chr13	29215669	29216025	BCL3	GM12878
chr13	29215903	29215904	rs1572881	chr13	29215726	29216016	MEF2A	GM12878
chr13	29232063	29232064	rs4769628	chr13	29231753	29233968	POLR2A	GM12878
chr13	29254071	29254072	rs10648333	chr13	29253742	29254149	CTCF	GM12878
chr13	29254071	29254072	rs10648333	chr13	29253818	29254102	RAD21	GM12878
chr13	77850801	77850802	rs2329028	chr13	77850626	77851020	RELA	GM12878
chr13	77875051	77875052	rs9544452	chr13	77874539	77875135	NFIC	GM12878
chr13	77891230	77891231	rs9530635	chr13	77891104	77891504	WRNIP1	GM12878
chr13	77891230	77891231	rs9530635	chr13	77891120	77891716	CTCF	GM12878
chr13	77897948	77897949	rs34401764	chr13	77897922	77898512	IKZF1	GM12878
chr13	77897948	77897949	rs34401764	chr13	77897923	77898353	STAT1	GM12878
chr14	53777002	53777003	rs200198255	chr14	53776993	53777589	NFIC	GM12878
chr17	981238	981239	rs3786066	chr17	981228	981645	POLR2A	GM12878
chr2	26241160	26241161	rs11126335	chr2	26241039	26241341	USF1	GM12878
chr2	26256146	26256147	rs6739061	chr2	26255938	26257606	POLR2A	GM12878
chr2	26256146	26256147	rs6739061	chr2	26256031	26257373	TAF1	GM12878
chr2	26256146	26256147	rs6739061	chr2	26256045	26256685	YY1	GM12878
chr2	26256146	26256147	rs6739061	chr2	26256090	26256626	SIN3A	GM12878
chr2	26256146	26256147	rs6739061	chr2	26256127	26256491	ELF1	GM12878
chr2	26256839	26256840	rs4665299	chr2	26255938	26257606	POLR2A	GM12878
chr2	26256839	26256840	rs4665299	chr2	26256031	26257373	TAF1	GM12878
chr2	26256839	26256840	rs4665299	chr2	26256526	26257041	MAZ	GM12878
chr2	26256839	26256840	rs4665299	chr2	26256744	26257028	NRF1	GM12878
chr2	26256839	26256840	rs4665299	chr2	26256771	26257287	PML	GM12878
chr2	26256839	26256840	rs4665299	chr2	26256778	26257058	EGR1	GM12878
chr2	26256839	26256840	rs4665299	chr2	26256788	26257074	USF1	GM12878
chr2	26256839	26256840	rs4665299	chr2	26256808	26257128	SP1	GM12878
chr2	26256839	26256840	rs4665299	chr2	26256809	26257199	ETS1	GM12878
chr2	26256839	26256840	rs4665299	chr2	26256809	26257210	TBP	GM12878
chr2	26256839	26256840	rs4665299	chr2	26256818	26257102	PAX5	GM12878
chr2	26256839	26256840	rs4665299	chr2	26256829	26257187	POU2F2	GM12878
chr2	26267136	26267137	rs35413760	chr2	26266961	26267237	SPI1	GM12878
chr2	26267374	26267375	rs12475854	chr2	26267216	26267736	ATF2	GM12878
chr2	26267692	26267693	rs71399348	chr2	26267216	26267736	ATF2	GM12878
chr2	26267692	26267693	rs71399348	chr2	26267603	26267973	RUNX3	GM12878
chr2	26277894	26277895	rs11286148	chr2	26277865	26278225	CTCF	GM12878
chr2	26291145	26291146	rs2384322	chr2	26290891	26291167	SPI1	GM12878
chr2	26291492	26291493	rs4233709	chr2	26291357	26291953	NFIC	GM12878
chr2	26291492	26291493	rs4233709	chr2	26291409	26291929	ATF2	GM12878
chr2	26291492	26291493	rs4233709	chr2	26291418	26291938	FOXM1	GM12878
chr2	26291492	26291493	rs4233709	chr2	26291440	26291896	JUND	GM12878
chr2	26291492	26291493	rs4233709	chr2	26291469	26291858	RELA	GM12878
chr2	26291492	26291493	rs4233709	chr2	26291479	26291806	MEF2A	GM12878
chr2	26291492	26291493	rs4233709	chr2	26291492	26291822	IRF4	GM12878
chr2	26291564	26291565	rs4233710	chr2	26291357	26291953	NFIC	GM12878
chr2	26291564	26291565	rs4233710	chr2	26291409	26291929	ATF2	GM12878
chr2	26291564	26291565	rs4233710	chr2	26291418	26291938	FOXM1	GM12878
chr2	26291564	26291565	rs4233710	chr2	26291440	26291896	JUND	GM12878
chr2	26291564	26291565	rs4233710	chr2	26291469	26291858	RELA	GM12878
chr2	26291564	26291565	rs4233710	chr2	26291479	26291806	MEF2A	GM12878
chr2	26291564	26291565	rs4233710	chr2	26291492	26291822	IRF4	GM12878
chr2	26291564	26291565	rs4233710	chr2	26291499	26291809	PAX5	GM12878
chr2	26291564	26291565	rs4233710	chr2	26291512	26291832	POU2F2	GM12878
chr2	26291564	26291565	rs4233710	chr2	26291512	26291792	BCL11A	GM12878
chr2	26291564	26291565	rs4233710	chr2	26291526	26291790	RUNX3	GM12878
chr2	26291564	26291565	rs4233710	chr2	26291555	26291748	BATF	GM12878
chr2	26309072	26309073	rs4665819	chr2	26308936	26309532	NFIC	GM12878
chr2	26309072	26309073	rs4665819	chr2	26308966	26309486	ATF2	GM12878
chr2	26309072	26309073	rs4665819	chr2	26308975	26309571	NFATC1	GM12878
chr2	26309149	26309150	rs4665820	chr2	26308936	26309532	NFIC	GM12878
chr2	26309149	26309150	rs4665820	chr2	26308966	26309486	ATF2	GM12878
chr2	26309149	26309150	rs4665820	chr2	26308975	26309571	NFATC1	GM12878
chr2	26309149	26309150	rs4665820	chr2	26309123	26309422	SPI1	GM12878
chr2	26309149	26309150	rs4665820	chr2	26309137	26309371	RUNX3	GM12878
chr2	26367862	26367863	rs2043451	chr2	26367860	26368380	FOXM1	GM12878
chr2	46688687	46688688	rs1530621	chr2	46688437	46688957	FOXM1	GM12878
chr2	46688687	46688688	rs1530621	chr2	46688485	46688884	YY1	GM12878
chr2	46688687	46688688	rs1530621	chr2	46688495	46688934	CTCF	GM12878
chr2	46688687	46688688	rs1530621	chr2	46688506	46688876	RUNX3	GM12878
chr2	46688687	46688688	rs1530621	chr2	46688510	46689099	MAZ	GM12878
chr2	46688687	46688688	rs1530621	chr2	46688559	46688817	RAD21	GM12878
chr2	46688687	46688688	rs1530621	chr2	46688568	46688838	SMC3	GM12878
chr2	46688687	46688688	rs1530621	chr2	46688569	46688868	ZNF143	GM12878
chr2	46688687	46688688	rs1530621	chr2	46688613	46689182	EP300	GM12878
chr2	46688687	46688688	rs1530621	chr2	46688682	46689092	TBL1XR1	GM12878
chr2	46717742	46717743	rs13030579	chr2	46717651	46718064	CTCF	GM12878
chr2	46717742	46717743	rs13030579	chr2	46717665	46718185	ATF2	GM12878
chr2	46717742	46717743	rs13030579	chr2	46717697	46717993	PAX5	GM12878
chr2	46717742	46717743	rs13030579	chr2	46717701	46718005	TCF3	GM12878
chr2	46717742	46717743	rs13030579	chr2	46717732	46717996	RAD21	GM12878
chr2	46718089	46718090	rs12986653	chr2	46717665	46718185	ATF2	GM12878
chr2	46720531	46720532	rs13001507	chr2	46720408	46721092	PML	GM12878
chr2	46720531	46720532	rs13001507	chr2	46720513	46721173	MTA3	GM12878
chr3	8566760	8566761	rs34651751	chr3	8566650	8567240	IKZF1	GM12878
chr3	8566760	8566761	rs34651751	chr3	8566705	8567075	RUNX3	GM12878
chr3	8566844	8566845	rs35787518	chr3	8566650	8567240	IKZF1	GM12878
chr3	8566844	8566845	rs35787518	chr3	8566705	8567075	RUNX3	GM12878
chr3	87276698	87276699	rs2279720	chr3	87276087	87277134	POLR2A	GM12878
chr3	87276698	87276699	rs2279720	chr3	87276112	87276796	PML	GM12878
chr3	87276698	87276699	rs2279720	chr3	87276205	87276714	CHD2	GM12878
chr3	87276698	87276699	rs2279720	chr3	87276402	87277310	SIN3A	GM12878
chr3	87276698	87276699	rs2279720	chr3	87276682	87277006	ZEB1	GM12878
chr3	149250577	149250578	rs59909742	chr3	149250445	149250789	YY1	GM12878
chr3	149250588	149250589	rs17787940	chr3	149250445	149250789	YY1	GM12878
chr4	81162883	81162884	rs2903657	chr4	81162545	81162981	MXI1	GM12878
chr4	98907099	98907100	rs72477988	chr4	98906893	98907249	BCL3	GM12878
chr4	98907118	98907119	rs180711087	chr4	98906893	98907249	BCL3	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020104	152021555	POLR2A	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020179	152020891	CHD1	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020195	152020923	RUNX3	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020283	152021250	PML	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020285	152020886	EP300	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020295	152020964	MAZ	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020313	152021073	NFIC	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020327	152020949	ATF2	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020344	152020811	STAT3	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020382	152020864	EGR1	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020390	152020926	SIN3A	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020392	152020797	BHLHE40	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020408	152021004	NFATC1	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020433	152020909	RCOR1	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020433	152021233	TAF1	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020436	152020851	TBL1XR1	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020442	152020789	SMC3	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020446	152021076	STAT5A	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020448	152021157	MAX	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020450	152020811	CTCF	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020455	152020825	BCLAF1	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020458	152021083	RELA	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020459	152021231	MYC	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020472	152021119	MXI1	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020480	152020906	ELK1	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020483	152021142	ELF1	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020484	152021154	GABPA	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020489	152020949	NR2C2	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020493	152020806	ZNF143	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020496	152021136	REST	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020512	152020867	SP1	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020542	152021144	TBP	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020543	152021136	ZBTB33	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020543	152021127	YY1	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020549	152020839	MEF2A	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020567	152020807	SIX5	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020568	152021151	ETS1	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020583	152020913	IRF4	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020583	152021119	CHD2	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020584	152020905	BRCA1	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020629	152020889	TCF12	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020631	152020941	POU2F2	GM12878
chr4	152020778	152020779	rs75660387	chr4	152020633	152020873	SPI1	GM12878
chr5	24561623	24561624	rs1505886	chr5	24561505	24561781	SPI1	GM12878
chr6	31160596	31160597	rs111279592	chr6	31160271	31160641	RUNX3	GM12878
