chr2	26256146	26256147	rs6739061	chr2	26256031	26257373	TAF1	GM12892
chr2	26256839	26256840	rs4665299	chr2	26255938	26257606	POLR2A	GM12892
chr2	26256839	26256840	rs4665299	chr2	26256031	26257373	TAF1	GM12892
chr2	26256839	26256840	rs4665299	chr2	26256777	26257382	RELA	GM12892
chr2	26256839	26256840	rs4665299	chr2	26256818	26257102	PAX5	GM12892
chr2	46688687	46688688	rs1530621	chr2	46688485	46688884	YY1	GM12892
chr2	46688687	46688688	rs1530621	chr2	46688495	46688934	CTCF	GM12892
chr2	46717742	46717743	rs13030579	chr2	46717651	46718064	CTCF	GM12892
chr2	46717742	46717743	rs13030579	chr2	46717697	46717993	PAX5	GM12892
chr3	87276698	87276699	rs2279720	chr3	87276087	87277134	POLR2A	GM12892
chr4	152020778	152020779	rs75660387	chr4	152020104	152021555	POLR2A	GM12892
chr4	152020778	152020779	rs75660387	chr4	152020433	152021233	TAF1	GM12892
chr4	152020778	152020779	rs75660387	chr4	152020450	152020811	CTCF	GM12892
chr4	152020778	152020779	rs75660387	chr4	152020458	152021083	RELA	GM12892
chr4	152020778	152020779	rs75660387	chr4	152020543	152021127	YY1	GM12892
chr6	31160596	31160597	rs111279592	chr6	31160300	31160676	CTCF	GM12892
chr6	31161209	31161210	rs3095238	chr6	31160942	31161366	CTCF	GM12892
chr6	31161346	31161347	rs3095237	chr6	31160942	31161366	CTCF	GM12892
chr6	31164699	31164700	rs3130461	chr6	31163986	31166366	POLR2A	GM12892
chr6	31165149	31165150	rs3094610	chr6	31163986	31166366	POLR2A	GM12892
chr6	31165149	31165150	rs3094610	chr6	31164864	31166105	TAF1	GM12892
chr6	31165276	31165277	rs3130462	chr6	31163986	31166366	POLR2A	GM12892
chr6	31165276	31165277	rs3130462	chr6	31164864	31166105	TAF1	GM12892
chr6	31165565	31165566	rs3094609	chr6	31163986	31166366	POLR2A	GM12892
chr6	31165565	31165566	rs3094609	chr6	31164864	31166105	TAF1	GM12892
chr6	31165961	31165962	rs3130463	chr6	31163986	31166366	POLR2A	GM12892
chr6	31165961	31165962	rs3130463	chr6	31164864	31166105	TAF1	GM12892
chr6	31236852	31236853	rs1065711	chr6	31233581	31240437	POLR2A	GM12892
chr6	31236997	31236998	rs2001181	chr6	31233581	31240437	POLR2A	GM12892
chr6	31239305	31239306	rs7383157	chr6	31233581	31240437	POLR2A	GM12892
chr6	31239305	31239306	rs7383157	chr6	31239288	31239787	CTCF	GM12892
chr6	31240352	31240353	rs28498059	chr6	31233581	31240437	POLR2A	GM12892
chr6	31240662	31240663	rs9264679	chr6	31240577	31241241	POLR2A	GM12892
chr8	20237331	20237332	rs76943317	chr8	20237115	20237557	CTCF	GM12892
chr8	20237542	20237543	rs76395516	chr8	20237115	20237557	CTCF	GM12892
chr8	20238587	20238588	rs4922177	chr8	20238284	20238665	CTCF	GM12892
chr8	20292842	20292843	rs79893464	chr8	20292765	20293150	CTCF	GM12892
chr8	25946201	25946202	rs13250760	chr8	25946183	25946578	CTCF	GM12892
chr9	102790678	102790679	rs10988948	chr9	102790369	102790775	CTCF	GM12892
chr9	102790678	102790679	rs10988948	chr9	102790483	102790763	PAX5	GM12892
